83.224.142.80;admin;admin;Italy;Corsico
14.170.53.35;admin;admin;Vietnam;ThÃ¡i NguyÃªn
200.148.182.73;admin;admin;Brazil;null
182.16.184.35;ubnt;ubnt;Indonesia;Jakarta
171.242.71.133;1234;1234;Vietnam;Hanoi
113.190.228.147;support;admin;Vietnam;Hanoi
197.248.113.149;cisco;cisco;Kenya;null
220.164.3.122;admin;admin;China;Kunming
41.175.79.150;admin;1234;South Africa;null
122.53.139.115;admin;admin;Philippines;ParaÃ±aque City
220.164.3.133;admin;admin;China;Kunming
187.251.128.109;cisco;cisco;Mexico;CuauhtÃ©moc
14.248.135.63;support;admin;Vietnam;Hanoi
59.115.238.67;user;user;Taiwan;Taipei
94.253.39.110;admin;admin;Russian Federation;Moscow
61.64.109.96;user;user;Taiwan;Anping
58.11.38.223;support;admin;Thailand;Bangkok
116.96.22.237;support;admin;Vietnam;ThÃ¡i NguyÃªn
14.177.220.69;system;OkwKcECs8qJP2Z;Vietnam;Hanoi
85.105.77.20;root;P@ssw0rd!;Turkey;Istanbul
177.200.35.23;admin;admin01;Brazil;Sao Paulo
111.246.101.105;user;user;Taiwan;null
60.28.136.42;uucp;uucp;China;Tianjin
114.27.141.121;user;user;Taiwan;Kaohsiung
138.188.53.116;admin;admin;Switzerland;Burgdorf
186.148.172.188;admin;admin;Colombia;Bogota
46.21.88.120;user;1234;Iran, Islamic Republic of;null
110.39.48.254;support;support;Pakistan;Multan
187.92.188.146;admin;admin;Brazil;Mogi-mirim
113.173.227.226;1234;1234;Vietnam;Ho Chi Minh City
186.96.109.9;support;support;Colombia;Bogota
58.83.193.84;nagios;nagios;China;Chaoyang
118.167.10.78;user;user;Taiwan;Taipei
36.227.8.69;user;user;Taiwan;Taipei
106.107.187.118;admin;admin;Taiwan;Taichung
14.231.94.240;1234;1234;Vietnam;Hanoi
59.40.82.83;admin;admin;China;Shenzhen
88.231.175.254;user;1234;Turkey;Bolu
41.60.66.5;support;support;Zimbabwe;null
113.175.168.50;admin;1234;Vietnam;Hanoi
116.97.3.78;support;admin;Vietnam;Hanoi
89.144.187.174;user;1234;Iran, Islamic Republic of;null
202.55.167.227;ubnt;ubnt;Indonesia;Jakarta
103.206.130.213;user1;123456;India;Noida
218.87.160.249;uucp;uucp;China;Nanchang
116.99.49.217;cisco;cisco;Vietnam;Hanoi
185.36.156.162;admin;admin;Russian Federation;Moscow
109.195.14.161;system;OkwKcECs8qJP2Z;Russian Federation;Lipetsk
1.163.88.252;user;user;Taiwan;Taipei
223.197.208.79;root;abc123;Hong Kong;Central District
203.45.87.237;ubnt;ubnt;Australia;Brooklyn
134.236.69.32;support;admin;Thailand;Bangkok
183.157.169.68;admin;admin;China;Hangzhou
222.253.48.10;support;admin;Vietnam;Ho Chi Minh City
210.1.196.173;admin;admin;Australia;Wallsend
78.25.73.158;user;user;Russian Federation;Borzya
200.232.114.219;admin;admin;Brazil;Sao Paulo
183.88.195.70;support;admin;Thailand;Bangkok
123.28.143.231;admin;admin;Vietnam;Hanoi
200.232.36.222;admin;admin;Brazil;Ibiuna
14.177.251.171;support;admin;Vietnam;Hanoi
181.57.77.77;username;password;Colombia;Cucuta
122.187.224.244;admin;admin;India;Delhi
14.207.15.214;root;admin;Thailand;Bangkok
58.216.218.235;default;default;China;Changzhou
123.25.21.146;admin;admin;Vietnam;Hanoi
14.162.146.226;admin;admin;Vietnam;Hanoi
186.179.103.209;root;admin;Colombia;Bogota
186.179.105.137;cisco;cisco;Colombia;Bogota
200.69.80.153;root;admin;Argentina;San Isidro
189.57.97.164;admin;admin;Brazil;Santo Andre
14.161.69.118;admin;admin;Vietnam;Ho Chi Minh City
177.200.35.33;admin;admin01;Brazil;Sao Paulo
14.177.214.123;root;alpine;Vietnam;Hanoi
178.44.83.231;support;support;Russian Federation;Orlov
196.251.238.1;user;user;South Africa;null
14.162.82.238;system;OkwKcECs8qJP2Z;Vietnam;Hanoi
189.56.136.247;admin;admin;Brazil;Santa Fe Do Sul
37.191.187.202;admin;admin;Norway;Oslo
14.171.36.191;support;admin;Vietnam;Hanoi
186.238.161.78;admin;admin;Brazil;Atibaia
58.16.114.114;admin;admin;China;Guiyang
14.248.238.142;support;support;Vietnam;Hanoi
218.93.4.10;default;default;China;Nanjing
171.97.9.29;support;admin;Thailand;Bangkok
103.89.170.71;system;OkwKcECs8qJP2Z;India;null
45.240.195.99;admin;admin;Egypt;null
122.187.229.194;admin;admin;India;Delhi
59.45.25.138;root;root123;China;Shenyang
39.155.166.17;admin;admin;China;Beijing
36.225.105.176;user;user;Taiwan;Keelung
115.89.11.34;admin;qwer1234;Korea, Republic of;Daegu
175.43.184.118;admin;admin;China;Quanzhou
110.39.190.146;support;support;Pakistan;Lahore
37.128.250.164;user;1234;Iran, Islamic Republic of;null
103.94.96.195;ubnt;ubnt;Indonesia;Jakarta
201.151.193.234;root;@#$%^&*!;Mexico;Mexico
202.146.235.114;root;admin;Indonesia;null
14.231.235.46;admin;admin;Vietnam;Hanoi
182.16.184.148;ubnt;ubnt;Indonesia;Jakarta
200.196.44.189;user;user;Brazil;Ribeirao Das Neves
110.39.51.118;support;support;Pakistan;Multan
60.212.42.57;guest;guest;China;Jinan
182.253.123.56;admin;0l0ctyQh243O63uD;Indonesia;Cirebon
41.60.123.198;admin;admin;Zimbabwe;null
124.121.24.63;support;admin;Thailand;Bangkok
46.255.233.123;cisco;cisco;Kazakhstan;null
1.253.174.206;admin;admin;Korea, Republic of;Yongin
119.42.67.72;root;admin;Thailand;Bang Lamung
114.32.27.86;user;user;Taiwan;Taipei
1.171.4.219;user;user;Taiwan;Hsinchu
200.148.228.153;admin;admin;Brazil;Sao Carlos
114.47.178.185;user;user;Taiwan;Kaohsiung
170.55.43.181;ubnt;ubnt;United States;Miami
220.142.169.45;user;user;Taiwan;null
112.221.157.42;support;support;Korea, Republic of;Namyangju
222.252.26.46;admin;admin;Vietnam;Hanoi
118.169.231.50;user;user;Taiwan;Taipei
187.188.185.187;cisco;cisco;Mexico;CÃ¡rdenas
171.224.84.94;support;admin;Vietnam;Hanoi
222.254.55.170;ftp;ftp;Vietnam;Hanoi
116.48.139.52;root;abc123;Hong Kong;Central District
117.5.16.116;support;admin;Vietnam;HÃ  Giang
111.250.89.71;user;user;Taiwan;Taipei
14.207.84.94;support;admin;Thailand;Bangkok
196.251.235.205;user;user;South Africa;null
14.231.203.110;ftp;ftp;Vietnam;Hanoi
37.191.188.24;admin;admin;Norway;Oslo
171.234.164.138;support;admin;Vietnam;Hanoi
171.97.128.249;support;admin;Thailand;Bang Bo
185.148.101.187;admin;admin;Italy;Altamura
14.169.207.43;support;admin;Vietnam;Ho Chi Minh City
113.163.57.11;user;user;Vietnam;Long XuyÃªn
170.55.43.183;ubnt;ubnt;United States;Miami
121.120.147.200;admin;admin;Malaysia;null
113.190.149.87;admin;admin;Vietnam;Hanoi
182.16.184.227;ubnt;ubnt;Indonesia;Jakarta
36.225.220.204;user;user;Taiwan;Taipei
95.188.90.54;support;support;Russian Federation;Krasnoyarsk
222.253.140.206;support;admin;Vietnam;Ho Chi Minh City
220.129.154.78;user;user;Taiwan;Taipei
69.25.57.74;admin;admin;United States;null
220.225.7.200;support;support;India;Kolkata
104.244.229.19;admin;admin;Jamaica;Kingston
222.184.86.186;admin;admin;China;Nanjing
201.49.232.21;user;user;Brazil;Contagem
219.83.160.162;admin;admin;China;Jiangyin
123.138.199.66;guest;guest;China;Xian
171.96.25.18;support;admin;Thailand;Bang Khae
1.160.57.226;user;user;Taiwan;Taipei
186.201.80.250;admin;admin;Brazil;null
106.59.243.90;admin;admin;China;Kunming
171.241.7.189;ubnt;ubnt;Vietnam;Hanoi
14.162.191.236;cisco;cisco;Vietnam;Hanoi
58.11.43.219;support;admin;Thailand;Bangkok
171.34.44.7;root;password;China;Nanchang
14.232.23.217;support;admin;Vietnam;Hanoi
186.239.155.106;admin;admin;Brazil;null
61.154.122.122;uucp;uucp;China;Fuzhou
14.232.190.27;admin;admin;Vietnam;Hanoi
186.116.102.65;system;OkwKcECs8qJP2Z;Colombia;Cartagena
202.188.219.233;user;user;Malaysia;Kuala Lumpur
183.167.199.73;admin;admin;China;Hefei
122.187.225.64;admin;admin;India;Delhi
31.162.157.221;support;support;Russian Federation;Surgut
41.111.242.14;guest;guest;Algeria;Laghouat
182.253.70.134;admin;0l0ctyQh243O63uD;Indonesia;Jakarta
218.103.123.96;root;abc123;Hong Kong;Central District
200.159.72.185;admin;admin;Brazil;Tiete
211.248.124.69;root;admin;Korea, Republic of;Yeonsu-gu
201.63.102.24;admin;admin;Brazil;Rancharia
14.162.165.0;root;alpine;Vietnam;Hanoi
46.246.4.139;user;user;Sweden;null
124.121.1.155;support;admin;Thailand;Krathumban
171.231.231.118;system;OkwKcECs8qJP2Z;Vietnam;Hanoi
62.90.235.5;admin;admin;Israel;null
218.242.203.5;sync;click1;China;Shanghai
117.208.16.13;root;root;India;Ahmedabad
1.163.162.198;user;user;Taiwan;Bade
219.85.164.199;user;user;Taiwan;Taipei
183.157.174.226;admin;admin;China;Hangzhou
189.15.8.127;root;admin;Brazil;Joinville
124.122.68.232;support;admin;Thailand;Bangkok
123.205.29.65;admin;admin;Taiwan;Kaohsiung
118.165.86.74;user;user;Taiwan;Taipei
111.250.25.153;user;user;Taiwan;Taipei
201.28.132.193;admin;admin;Brazil;Sao Paulo
171.101.228.58;support;admin;Thailand;Bangkok
14.169.107.105;admin;admin;Vietnam;Ho Chi Minh City
113.190.252.75;root;admin;Vietnam;Hanoi
221.212.49.138;admin;admin;China;Harbin
60.209.38.213;uucp;uucp;China;Jinan
58.56.182.42;admin;admin;China;Qingdao
111.240.171.241;user;user;Taiwan;Taipei
123.24.184.60;admin;1234;Vietnam;Nam Dinh
103.231.80.162;admin;admin123;Indonesia;Utara
120.83.72.141;admin;admin;China;Guangzhou
59.40.81.120;admin;admin;China;Shenzhen
171.100.86.172;admin;admin;Thailand;Bangkok
117.1.163.132;ubnt;ubnt;Vietnam;Hanoi
122.187.229.78;admin;admin;India;Delhi
177.200.35.22;admin;admin01;Brazil;Sao Paulo
220.246.91.144;root;abc123;Hong Kong;Kowloon
222.252.30.153;support;admin;Vietnam;Hanoi
59.104.139.65;user;user;Taiwan;Taipei
200.87.157.19;admin;admin;Bolivia;La Paz
111.250.47.49;user;user;Taiwan;Taipei
171.100.16.196;admin;admin;Thailand;Pattaya
123.16.64.10;ubnt;ubnt;Vietnam;Hai Phong
219.85.133.216;user;user;Taiwan;Taipei
113.172.55.111;admin;1234;Vietnam;Ho Chi Minh City
186.201.235.90;admin;admin;Brazil;Osasco
112.27.128.211;admin;admin;China;null
222.254.174.204;admin;admin;Vietnam;Hanoi
197.47.90.181;admin;admin;Egypt;null
218.23.26.50;uucp;uucp;China;Hefei
222.223.56.115;admin;admin;China;Hebei
14.160.70.178;admin;admin;Vietnam;Hanoi
110.39.33.62;support;support;Pakistan;Multan
1.168.47.19;user;user;Taiwan;Taichung
222.219.182.3;admin;admin;China;Kunming
110.39.36.222;support;support;Pakistan;Multan
1.234.63.161;test;1234;Korea, Republic of;null
125.24.117.191;root;admin;Thailand;null
218.93.220.195;admin;admin;China;Nanjing
157.122.183.220;admin;admin;China;Guangzhou
179.146.199.182;admin;admin;Brazil;Petropolis
124.121.90.209;support;admin;Thailand;Bangkok
219.84.254.37;user;user;Taiwan;Taipei
113.194.136.60;system;OkwKcECs8qJP2Z;China;Nanchang
61.31.162.158;user;user;Taiwan;Taipei
168.226.218.249;admin;1234;Argentina;null
89.31.84.72;admin;admin;Russian Federation;Korolev
111.250.3.27;user;user;Taiwan;Taipei
171.228.132.222;admin;admin;Vietnam;Hanoi
61.31.161.107;user;user;Taiwan;Taipei
110.39.34.166;support;support;Pakistan;Multan
123.21.211.54;root;alpine;Vietnam;Ho Chi Minh City
113.161.52.240;root;alpine;Vietnam;Ho Chi Minh City
171.97.170.64;support;admin;Thailand;Bangkok
78.167.75.37;user;1234;Turkey;Ankara
41.72.7.32;admin;1234;Angola;null
114.24.152.169;user;user;Taiwan;Ankeng
14.177.182.2;support;admin;Vietnam;Hanoi
220.179.61.167;uucp;uucp;China;Hefei
189.203.139.106;cisco;cisco;Mexico;CancÃºn
125.230.67.72;user;user;Taiwan;Taichung
14.162.179.64;support;admin;Vietnam;Hanoi
111.240.121.207;user;user;Taiwan;Taipei
36.233.183.63;user;user;Taiwan;Douliu
78.182.218.39;user;1234;Turkey;Eglence
222.254.188.119;operator;operator;Vietnam;Hanoi
112.105.1.198;admin;admin;Taiwan;Taipei
91.92.207.216;cisco;cisco;Iran, Islamic Republic of;null
124.228.237.157;admin;admin;China;Hengyang
60.222.244.87;admin;admin;China;Taiyuan
78.172.171.82;user;1234;Turkey;Ankara
14.248.106.13;admin;admin;Vietnam;Hanoi
171.97.9.233;support;admin;Thailand;Bangkok
36.238.25.164;user;user;Taiwan;Pingtung
61.90.110.77;support;admin;Thailand;Samut Prakan
124.89.116.178;admin;admin;China;Xian
218.91.157.58;support;support;China;Nanjing
14.177.73.75;support;admin;Vietnam;Hanoi
171.96.111.38;support;admin;Thailand;Bangkok
14.161.43.120;admin;admin;Vietnam;Ho Chi Minh City
27.105.48.236;user;user;Taiwan;Taipei
177.87.60.58;admin;admin;Brazil;null
200.148.213.105;admin;admin;Brazil;Sao Paulo
209.250.2.211;admin;admin;United States;Phoenix
203.91.232.32;admin;admin;Australia;Brisbane
64.184.39.252;user;user;United States;Kimmell
118.165.154.66;user;user;Taiwan;Taipei
136.232.219.178;root;Passw0rd61;India;null
147.75.118.249;admin;admin;Colombia;null
109.191.153.130;admin;admin;Russian Federation;Chelyabinsk
171.100.87.13;support;admin;Thailand;Bangkok
222.253.95.2;support;admin;Vietnam;Ho Chi Minh City
186.238.165.123;admin;admin;Brazil;Atibaia
61.228.11.202;user;user;Taiwan;Taipei
171.97.12.43;root;admin;Thailand;Bangkok
178.45.156.176;support;support;Russian Federation;Saransk
118.166.174.159;user;user;Taiwan;Hsinchu
115.87.222.138;support;admin;Thailand;Bangkok
115.87.154.247;support;admin;Thailand;Bangkok
116.97.45.173;support;admin;Vietnam;Bac Kan
58.222.223.142;default;default;China;Nanjing
123.21.42.149;support;admin;Vietnam;Ho Chi Minh City
212.91.194.98;support;support;Russian Federation;null
121.162.101.72;anonymous;anonymous;Korea, Republic of;Seoul
186.96.104.185;admin;admin;Colombia;Bogota
123.25.30.20;admin;admin;Vietnam;Hanoi
124.121.135.202;support;admin;Thailand;Bangkok
106.255.253.178;ftp;ftp;Korea, Republic of;Wonju
210.245.111.235;admin;admin;Vietnam;Ho Chi Minh City
179.104.48.28;admin;admin;Brazil;Uberlandia
187.92.255.170;admin;admin;Brazil;Assis
220.164.3.39;admin;admin;China;Kunming
171.228.163.99;support;admin;Vietnam;Hanoi
14.231.172.204;system;OkwKcECs8qJP2Z;Vietnam;Hanoi
218.83.243.18;uucp;uucp;China;Shanghai
203.109.25.133;admin;1234;Korea, Republic of;null
14.161.29.188;admin;admin;Vietnam;Ho Chi Minh City
200.159.66.225;admin;admin;Brazil;Sao Paulo
111.251.96.229;user;user;Taiwan;Taoyuan
123.24.182.111;root;alpine;Vietnam;Hanoi
119.42.65.144;support;admin;Thailand;Bang Lamung
139.194.13.7;root;admin;Indonesia;Jakarta
114.42.196.40;user;user;Taiwan;Taipei
14.232.169.26;admin;admin;Vietnam;Hanoi
62.108.174.130;admin;admin;Poland;Koszalin
118.163.58.117;default;default;Taiwan;Taipei
219.85.6.73;user;user;Taiwan;Taipei
58.241.124.154;admin;admin;China;Nanjing
182.16.184.44;ubnt;ubnt;Indonesia;Jakarta
112.27.171.140;admin;admin;China;null
139.194.83.119;root;admin;Indonesia;Jakarta
5.142.8.40;admin;1234;Russian Federation;Syktyvkar
123.24.160.142;root;alpine;Vietnam;Hanoi
221.224.114.228;uucp;uucp;China;Nanjing
103.81.156.8;root;root;India;Chandigarh
177.106.142.137;support;support;Brazil;Sao Joaquim Da Barra
177.106.161.250;admin;admin;Brazil;Itumbiara
93.94.179.138;admin;admin;Russian Federation;null
179.86.16.8;admin;admin;Brazil;Rio De Janeiro
119.146.189.179;root;admin;China;Guangzhou
41.60.80.35;1234;1234;Zimbabwe;null
88.253.106.218;user;1234;Turkey;Istanbul
221.2.157.133;uucp;uucp;China;Jinan
36.225.11.202;user;user;Taiwan;Taipei
124.88.218.106;admin;admin;China;ÃœrÃ¼mqi
159.192.83.12;root;admin;Thailand;Bangkok
124.88.218.97;admin;admin;China;ÃœrÃ¼mqi
111.240.126.184;user;user;Taiwan;Taipei
36.224.212.226;user;user;Taiwan;Taipei
218.242.203.6;sync;click1;China;Shanghai
191.23.139.48;admin;admin;Brazil;Cabo Frio
123.21.208.203;admin;1234;Vietnam;Ho Chi Minh City
60.209.38.211;uucp;uucp;China;Jinan
1.164.54.56;user;user;Taiwan;Taipei
111.250.27.12;user;user;Taiwan;Taipei
171.237.207.89;1234;1234;Vietnam;Hanoi
115.87.223.43;support;admin;Thailand;Bangkok
182.226.252.237;admin;admin;Korea, Republic of;Gwangju
85.26.162.70;user;user;Russian Federation;null
115.87.213.12;support;admin;Thailand;Chon Buri
189.203.163.199;cisco;cisco;Mexico;Tlalpan
95.52.171.254;admin;admin01;Russian Federation;Yarega
218.164.23.239;user;user;Taiwan;Tainan
110.39.184.110;support;support;Pakistan;Lahore
1.174.239.20;user;user;Taiwan;Kaohsiung
200.34.231.147;root;admin;Brazil;Taquara
110.78.149.8;root;admin;Thailand;Bangkok
61.228.209.150;user;user;Taiwan;Taipei
124.122.202.138;support;admin;Thailand;Klong
36.239.13.232;user;user;Taiwan;Pingtung
200.34.231.108;root;admin;Brazil;Taquara
178.45.150.210;support;support;Russian Federation;Saransk
182.253.92.134;root;admin;Indonesia;Surabaya
58.11.53.143;support;admin;Thailand;Bangkok
58.11.52.110;support;admin;Thailand;Bangkok
14.161.47.218;admin;1234;Vietnam;Ho Chi Minh City
14.162.113.167;user;1234;Vietnam;Hanoi
124.121.176.3;support;admin;Thailand;Bangkok
159.192.159.110;root;admin;Thailand;Bangkok
36.232.92.143;user;user;Taiwan;null
118.172.28.210;root;admin;Thailand;null
14.207.181.11;support;admin;Thailand;Bangkok
113.190.130.235;admin;admin;Vietnam;Hanoi
95.8.123.10;user;1234;Turkey;Demirseyh
171.101.72.13;support;admin;Thailand;Nonthaburi
58.11.55.21;support;admin;Thailand;Bangkok
117.1.161.10;root;root;Vietnam;Hanoi
114.24.25.104;user;user;Taiwan;Taipei
218.61.46.168;uucp;uucp;China;Shenyang
36.239.98.17;user;user;Taiwan;Kaohsiung
218.22.180.158;uucp;uucp;China;Hefei
221.226.53.82;uucp;uucp;China;Nanjing
114.26.94.172;user;user;Taiwan;null
61.150.88.22;admin;admin;China;Xian
27.73.74.233;support;admin;Vietnam;Hai Phong
58.11.52.213;support;admin;Thailand;Bangkok
183.234.45.34;admin;admin;China;Guangzhou
116.48.149.123;root;abc123;Hong Kong;Central District
36.229.84.176;user;user;Taiwan;null
84.238.187.217;system;OkwKcECs8qJP2Z;Bulgaria;Sofia
187.189.230.226;cisco;cisco;Mexico;Mexico
171.237.104.81;ubnt;ubnt;Vietnam;Hanoi
171.101.41.83;support;admin;Thailand;Choeng Doi
58.11.42.178;support;admin;Thailand;Bangkok
94.241.227.218;support;support;Russian Federation;Kirov
222.254.61.50;support;admin;Vietnam;Hanoi
163.53.180.108;admin;0l0ctyQh243O63uD;Bangladesh;Dhaka
123.16.32.10;user;user;Vietnam;Hanoi
124.121.0.221;support;admin;Thailand;Bangkok
122.187.225.19;admin;admin;India;Delhi
177.200.35.211;admin;admin01;Brazil;Sao Paulo
123.16.154.240;admin;admin;Vietnam;Hanoi
88.224.122.152;user;1234;Turkey;Ã‡orum
124.122.80.92;support;admin;Thailand;Bangkok
37.12.129.112;admin;admin;Spain;null
14.162.166.176;admin;0l0ctyQh243O63uD;Vietnam;Hanoi
123.24.140.76;support;admin;Vietnam;Hanoi
177.200.35.42;admin;admin01;Brazil;Sao Paulo
171.97.131.123;support;admin;Thailand;Bangkok
187.188.187.51;cisco;cisco;Mexico;CÃ¡rdenas
186.210.53.106;admin;1234;Brazil;Uberlandia
171.97.247.205;support;admin;Thailand;Ban Prang
201.48.182.146;admin;admin;Brazil;Itaguai
120.84.96.176;admin;admin;China;Guangzhou
58.11.70.111;support;admin;Thailand;Bangkok
180.166.226.241;lab;lab123;China;Shanghai
170.83.45.74;root;admin;Brazil;Araguari
119.74.70.132;user;user;Singapore;Singapore
1.160.63.23;user;user;Taiwan;Taipei
221.239.33.202;lab;lab123;China;Tianjin
27.76.124.236;admin;admin;Vietnam;HÃ  Giang
177.200.35.24;admin;admin01;Brazil;Sao Paulo
61.228.191.51;user;user;Taiwan;Taipei
41.72.2.100;cisco;cisco;Angola;null
186.96.145.98;support;support;Argentina;Federal
191.23.140.16;admin;admin;Brazil;Cabo Frio
123.16.53.97;admin;admin;Vietnam;Hanoi
186.96.169.96;support;support;Argentina;Federal
123.24.9.39;support;admin;Vietnam;Hanoi
41.221.162.110;admin;admin;Nigeria;null
152.0.0.95;cisco;cisco;Dominican Republic;Santo Domingo
58.8.255.250;support;admin;Thailand;Khlong
103.240.103.141;root;root;India;Chennai
171.101.224.141;support;admin;Thailand;Bangkok
176.221.24.219;user;1234;Iran, Islamic Republic of;null
113.178.35.75;admin;admin;Vietnam;Hanoi
177.78.241.18;admin;admin;Brazil;Porto Alegre
113.161.92.32;root;alpine;Vietnam;Ho Chi Minh City
117.5.107.155;admin;1234;Vietnam;Hanoi
14.162.200.101;test;test;Vietnam;Hanoi
171.101.226.229;support;admin;Thailand;Bangkok
14.177.143.72;test;test;Vietnam;Hanoi
114.26.176.230;user;user;Taiwan;Taichung
210.210.36.245;user;user;India;null
171.241.26.19;test;test;Vietnam;Hanoi
59.104.108.182;user;user;Taiwan;Taipei
124.121.108.211;support;admin;Thailand;Bangkok
222.252.113.170;support;admin;Vietnam;Hanoi
171.96.111.18;support;admin;Thailand;Bangkok
171.101.226.192;support;admin;Thailand;Bangkok
61.90.98.103;support;admin;Thailand;Bangkok
1.162.40.144;user;user;Taiwan;Taipei
31.162.155.94;support;support;Russian Federation;Surgut
171.35.175.179;admin;admin;China;Nanchang
177.200.35.44;admin;admin01;Brazil;Sao Paulo
14.161.46.116;test;test;Vietnam;Ho Chi Minh City
116.107.245.251;root;admin;Vietnam;Hai Phong
178.187.99.15;support;support;Russian Federation;Romanovo
5.11.134.152;admin;admin;Turkey;null
61.230.23.164;user;user;Taiwan;Taipei
171.97.123.155;support;admin;Thailand;Bangkok
171.254.8.225;admin;admin;Vietnam;Ho Chi Minh City
110.168.31.205;support;admin;Thailand;Bangkok
95.67.219.41;support;support;Russian Federation;Syzran
114.30.165.101;admin;1234;Korea, Republic of;Mokpo
65.20.152.41;root;admin;United States;Redwood City
83.209.42.72;admin;admin;Sweden;KnÃ¤red
116.58.230.3;root;admin;Thailand;Bangkok
180.243.114.142;root;admin;Indonesia;Jakarta
110.168.24.91;support;admin;Thailand;Bangkok
115.73.213.31;admin;admin;Vietnam;Ho Chi Minh City
119.60.255.30;admin;admin;China;Yinchuan
123.16.158.240;support;admin;Vietnam;Hanoi
128.189.177.130;admin;admin;Canada;Vancouver
116.104.71.207;test;test;Vietnam;Hanoi
36.225.65.47;user;user;Taiwan;Taipei
116.48.138.123;root;abc123;Hong Kong;Central District
171.242.92.75;test;test;Vietnam;Hanoi
14.232.170.115;support;support;Vietnam;Hanoi
183.88.84.226;admin;0l0ctyQh243O63uD;Thailand;Bangkok
58.8.136.116;system;OkwKcECs8qJP2Z;Thailand;Bangkok
180.241.244.78;root;admin;Indonesia;Pekanbaru
110.77.212.88;root;admin;Thailand;Borabue
178.44.145.54;admin;admin;Russian Federation;Orenburg
187.190.48.49;cisco;cisco;Mexico;NezahualcÃ³yotl
171.241.167.127;support;admin;Vietnam;Hanoi
118.167.15.63;user;user;Taiwan;Taipei
14.248.127.11;support;admin;Vietnam;Hanoi
41.202.168.190;1234;1234;Sudan;null
219.147.25.6;admin;admin;China;Qingdao
93.124.30.187;support;support;Russian Federation;Penza
186.96.120.177;admin;admin;Colombia;Bogota
186.96.106.169;1234;1234;Colombia;Bogota
94.123.67.152;user;1234;Turkey;Bursa
58.11.39.241;support;admin;Thailand;Bangkok
58.11.61.56;support;admin;Thailand;Nonthaburi
113.190.235.148;1234;1234;Vietnam;Hanoi
185.236.131.178;support;support;Russian Federation;Kazan
117.242.234.74;admin;admin;India;Bagrola
111.240.136.119;user;user;Taiwan;Taipei
14.247.30.115;guest;guest;Vietnam;Hanoi
14.182.54.94;admin;admin;Vietnam;Hai Phong
183.89.172.35;support;admin;Thailand;Mahachai
183.100.210.122;support;admin;Korea, Republic of;Seongnam
176.50.78.189;support;support;Russian Federation;Barnaul
180.183.96.214;support;admin;Thailand;Bangkok
166.159.130.120;username;password;United States;null
222.252.85.232;support;admin;Vietnam;Hanoi
88.228.115.43;user;1234;Turkey;Bursa
118.173.189.214;support;admin;Thailand;null
171.241.5.142;support;admin;Vietnam;Hanoi
110.168.24.71;support;admin;Thailand;Bangkok
111.242.133.6;user;user;Taiwan;Pingtung
115.66.29.247;ftp;ftp;Singapore;Singapore
218.242.203.4;sync;click1;China;Shanghai
37.191.185.5;admin;admin;Norway;Oslo
37.191.182.71;admin;admin;Norway;Oslo
178.186.99.120;support;support;Russian Federation;Barnaul
115.84.91.192;admin;admin;Lao People's Democratic Republic;null
202.133.60.157;admin;1234;India;Hyderabad
58.8.137.111;admin;admin;Thailand;Bangkok
113.190.109.39;cisco;cisco;Vietnam;Hanoi
186.148.171.209;admin;admin;Colombia;Bogota
5.152.145.252;root;admin;Italy;Rome
177.200.35.29;admin;admin01;Brazil;Sao Paulo
113.190.205.137;support;admin;Vietnam;Hanoi
116.58.232.62;root;admin;Thailand;Pattaya
114.43.191.232;user;user;Taiwan;Taipei
95.8.16.184;user;1234;Turkey;Maltepe
111.242.128.75;user;user;Taiwan;Pingtung
121.202.23.239;root;root;Hong Kong;Central District
171.97.10.80;support;admin;Thailand;Bangkok
65.20.138.20;admin;admin;United States;Redwood City
101.78.15.37;root;password;Lao People's Democratic Republic;null
14.177.155.237;root;alpine;Vietnam;Hanoi
14.248.187.186;support;admin;Vietnam;Hanoi
1.171.24.146;user;user;Taiwan;Hsinchu
111.248.139.240;user;user;Taiwan;Hualien
114.26.57.171;user;user;Taiwan;Daya
121.202.8.201;admin;admin;Hong Kong;Central District
177.152.64.160;root;admin;Brazil;Juazeirinho
182.16.184.36;ubnt;ubnt;Indonesia;Jakarta
114.44.88.92;user;user;Taiwan;Taipei
41.60.112.36;admin;admin;Zimbabwe;null
88.234.127.170;user;1234;Turkey;Cankiri
187.190.6.44;cisco;cisco;Mexico;Mexico
116.118.113.184;admin;admin;Vietnam;Ho Chi Minh City
14.224.145.235;support;admin;Vietnam;Hanoi
119.42.113.167;root;admin;Thailand;Bangkok
92.124.137.220;user;user;Russian Federation;Omsk
115.84.92.33;admin;admin;Lao People's Democratic Republic;Sainyabuli
124.41.248.57;admin;admin;Nepal;Butwal
171.99.147.156;root;root;Thailand;Bangkok
41.58.157.254;user;user;Nigeria;Lagos
171.238.25.214;root;root;Vietnam;Hanoi
187.189.232.60;cisco;cisco;Mexico;Naucalpan De JuÃ¡rez
185.230.107.95;root;admin;Russian Federation;null
113.161.35.215;1234;1234;Vietnam;Ho Chi Minh City
139.194.250.27;root;admin;Indonesia;Jakarta
171.100.116.16;admin;1234;Thailand;Bangkok
218.22.180.152;uucp;uucp;China;Hefei
211.137.8.103;admin;admin123;China;Shenyang
111.249.163.39;user;user;Taiwan;Taipei
179.85.220.216;admin;admin;Brazil;Campos Gerais
